Word,Frequency
clause,4
paved,1
bequeathed,1
therese,1
seidler,1
upon,9
platte,14
pawnee,1
kíckatus,1
nebraska,3
farthest,1
tributary,4
muddy,1
shallow,1
meandering,1
swampy,1
islandsa,1
braided,1
canoe,1
travel,3
transportation,5
europeanamerican,1
trappers,2
watershed,1
draining,1
wyoming,2
westward,1
emigrant,1
trails,3
oregon,14
mormon,1
bozeman,1
fur,2
nebraskier,1
otoe,1
flat,4
who,82
contemporary,6
socially,2
caucus,2
progressives,2
liberals,2
centrists,2
lengthiest,2
continuous,4
barack,3
obama,6
democrat,4
elections,4
seats,4
governorships,2
sings,5
neverending,3
lhistoire,1
sans,1
fin,1
limahl,2
anderson,1
ann,4
calvert,4
success,11
norway,3
sweden,2
austria,3
germany,11
limestone,14
sedimentary,2
minerals,1
calcite,1
aragonite,1
crystal,1
calcium,3
carbonate,1
caco,1
limestones,1
skeletal,3
fragments,2
organisms,2
coral,1
foraminifera,1
solubility,2
weak,1
acid,42
solutions,1
karst,1
landscapes,1
erodes,1
millions,3
cave,1
bedrock,1
aggregate,1
roads,2
pigment,1
filler,1
toothpaste,1
paints,2
feedstock,1
geologist,1
dolomite,1
belsazar,1
hacquet,1
infection,2
nursing,1
invaded,1
opportunistic,1
pathogenic,1
agent,1
virus,1
fungus,2
bacteria,3
protozoa,1
parasite,1
endogenous,1
exogenous,1
nanda,1
infected,1
pathogen,1
elevated,3
extra,3
linden,1
observationally,1
mathematically,1
predicted,3
prediction,3
urbain,2
le,6
verrier,6
telescopic,1
observations,1
confirming,1
astronomer,2
johann,1
gottfried,1
galle,1
heinrich,2
louis,3
darrest,1
calculations,4
sensational,1
moment,3
dramatic,3
confirmation,1
newtonian,1
gravitational,2
theory,18
françois,1
arago,1
apt,1
phrase,1
pen,1
retrospect,1
observation,1
herschel,1
detected,2
irregularities,2
entirely,1
newton,5
gravitation,1
resolved,1
farther,1
disturbing,1
couch,2
cambridge,1
unfortunately,1
triumph,11
tense,1
shortly,1
george,44
airy,1
royal,9
copley,1
achievement,2
mention,2
triton,1
lassell,1
seventeen,1
metalcore,1
punk,2
remember,2
delayed,2
proceeding,5
clean,1
vocals,3
style,6
wade,2
ocala,1
mixed,7
bendeth,1
mastered,1
jensen,1
chad,1
glory,1
andrew,4
homesick,3
kevin,3
skaff,1
tom,3
denney,1
departue,1
yous,1
becoming,9
met,2
praising,1
sound,8
toured,1
freddie,14
farrokh,1
bulsara,1
gujarati,1
pharokh,1
balsara,1
lyricist,1
performer,2
flamboyant,1
persona,1
octave,2
hits,3
bohemian,1
rhapsody,1
killer,2
somebody,1
crazy,1
thing,2
we,1
are,23
champions,7
occasionally,1
piano,1
bronchopneumonia,1
acknowledging,1
parsi,1
zanzibar,1
midteens,1
asian,2
bbc,1
poll,3
britons,1
continues,5
voted,3
singers,4
organised,1
blender,1
mtv,3
rolling,3
stone,3
editors,1
allmusic,1
entertainers,1
possessed,1
voices,1
lutheran,12
lutheranism,4
identifies,1
luther,4
reformer,1
launched,13
theses,1
internationally,5
spreading,1
ideas,3
governmental,3
churchly,1
lutherans,2
catholics,1
edict,1
worms,1
condemned,2
outlawed,1
holy,1
defending,1
punishment,1
decreed,1
seizure,7
imperial,4
accusers,1
divide,3
doctrine,3
justification,2
advocates,1
grace,2
unlike,2
reformed,3
churches,2
retain,1
respect,2
fathers,5
liturgical,2
sacramental,1
prereformation,1
emphasis,1
eucharist,1
supper,1
significantly,4
differs,2
christology,1
purpose,4
perseverance,1
saints,1
predestination,1
conservativeconfessional,1
sang,4
voice,3
jem,2
holograms,1
tensions,15
preceded,12
berliners,2
tempelhof,1
airport,3
crises,2
postworld,1
soviet,5
blocked,2
allies,3
railway,3
canal,2
sectors,1
allied,1
aim,1
supplying,1
food,8
fuel,3
thereby,1
soviets,3
practical,2
organized,3
airlift,4
aircrews,1
zealand,5
african,8
flew,1
flights,1
tons,1
necessities,1
clearly,2
succeeding,1
delivering,2
transported,2
rail,2
embarrassment,1
refused,1
lifted,1
airports,1
zones,2
gateways,1
fifty,2
proud,4
mary,7
multiinstrumentalist,1
fogerty,3
creedence,5
clearwater,4
revival,4
bayou,1
liner,1
notes,1
says,1
christmas,13
imply,1
peaking,3
nonconsecutive,1
physiology,4
fraction,1
guyton,5
textbook,2
kilograms,1
litres,6
averaging,2
newborn,2
infant,2
progressively,1
obesity,1
averages,2
illustrative,1
biostatistics,1
sampled,1
methodology,1
figure,5
exactly,3
physiological,1
anatomy,4
nurses,1
proportion,1
bodyweight,1
attributable,1
approximates,1
diseased,1
compartment,1
compartments,2
changed,5
clues,1
problem,2
regulated,2
antidiuretic,1
adh,1
aldosterone,1
atrial,1
natriuretic,1
peptide,2
netter,2
atlas,2
enough,2
thumb,2
litre,1
again,1
cited,3
plasma,4
interstitial,1
transcellular,1
aka,1
ignored,1
gastrointestinal,1
cerebrospinal,1
peritoneal,1
ocular,1
fluids,1
ancestry,1
demographic,2
controversy,4
ethnicity,1
benefits,2
nonimmigrants,1
upward,1
mobility,1
voting,5
residents,4
ethnic,2
quotas,1
firstgeneration,1
quadrupled,1
persons,3
naturalized,2
reunification,2
twothirds,4
lprs,2
exceeded,1
basis,3
humanitarian,2
expensive,1
dangerous,2
enter,1
illegally,1
mexicounited,1
twentyfirst,1
increasing,5
existing,3
worker,1
debate,3
proposals,2
fence,1
canceled,1
where,6
sheetrock,7
hung,5
drywall,3
joint,2
compound,2
plasterboard,2
wallboard,1
gypsum,2
gyprock,1
plaster,2
pressed,2
sheets,2
walls,1
ceilings,1
prevalent,3
speedier,1
lath,1
places,6
genericized,1
trademark,2
gyproc,1
gib,1
gibraltar,1
proprietary,3
genericised,1
materials,7
facial,11
tsar,1
ivan,1
terrible,1
russia,5
gerasimov,1
archaeologist,2
anthropologist,1
technique,3
sculpture,1
recreating,1
amalgamation,2
artistry,1
anthropology,2
osteology,1
easily,3
subjectiveas,1
controversialtechniques,1
methodological,1
investigations,1
reconstructions,1
prehistoric,1
hominids,1
preworld,19
arms,20
intense,20
personifications,1
austriahungary,2
attempting,1
lid,1
simmering,1
cauldron,1
imperialist,1
nationalist,2
balkans,2
succeed,2
conflicts,1
hostility,1
militarism,1
alliances,5
imperialism,1
conflict,4
immediate,2
lay,4
statesmen,1
casus,1
belli,1
archduke,2
franz,1
hungary,1
sophie,1
gavrilo,1
princip,1
irredentist,1
serb,1
diplomatic,5
clashes,2
austriahungarian,1
decade,4
balance,3
competed,3
serbia,2
pulled,1
treaties,1
chain,4
unleashed,1
triggered,1
politics,5
economics,2
web,16
counterbalances,1
structural,2
territorial,2
disputes,1
intricate,1
breakdown,4
convoluted,1
fragmented,1
governance,3
planning,5
wealth,1
prestige,1
pig,1
play,15
misperceptions,1
belief,3
misunderstandings,1
explanation,2
correspond,1
commentators,2
rounded,1
distinction,1
inevitable,1
predictable,2
outcome,2
arbitrary,2
unfortunate,1
mistake,1
attributing,1
academics,1
unprecedented,1
memoirs,2
documents,5
avoid,1
blame,2
responsibility,1
authors,1
shown,5
incomplete,2
biased,1
cables,2
doctored,1
differing,2
conclusions,1
glen,5
burnie,4
censusdesignated,1
cdp,1
anne,2
arundel,1
maryland,3
district,14
subtractive,17
mixing,2
photo,2
ducos,1
du,1
hauron,1
photography,1
overlapping,1
yellow,7
cyan,1
magenta,1
explains,1
dyes,1
inks,2
paint,1
pigments,1
colorants,1
wider,3
partially,3
subtracting,1
absorbing,1
wavelengths,3
displays,2
absorbed,3
presumably,1
colored,4
filters,2
reflective,1
subtract,1
compensate,1
perfectly,1
flawed,1
conversely,1
additive,2
darkness,1
added,5
proportions,1
inherently,1
simply,6
stimulate,1
trichromatic,1
sensed,1
cone,1
apparently,2
pin,3
din,4
connector,9
minidin,2
connectors,3
multipin,1
older,5
deutsches,1
institut,1
für,1
normung,1
gui,13
screenshot,1
gnome,1
shell,1
xerox,1
alto,2
graphical,4
user,5
interface,5
gooey,1
allows,6
users,5
interact,2
images,2
text,5
commands,1
guis,1
computers,1
mp,1
players,10
portable,2
gaming,2
appliances,2
actions,5
icons,1
indicators,1
notation,1
opposed,5
textbased,1
interfaces,2
typed,1
labels,2
navigation,1
manipulation,1
restricted,2
scope,1
twodimensional,1
screens,2
resolutions,2
tradition,15
parc,1
palo,1
lowresolution,1
nongeneric,1
hud,1
preferred,1
banana,14
plugs,11
adapter,1
female,4
bnc,2
audiophile,1
loudspeaker,1
plug,2
socket,1
conductor,2
joining,3
wires,1
mate,1
terminate,1
patch,1
cords,1
connecting,3
amplifier,1
loudspeakers,1
hifi,1
hirschmann,2
gmbh,1
trojan,24
waged,1
troy,8
achaeans,4
greeks,3
helen,4
menelaus,3
sparta,1
narrated,1
homer,1
iliad,2
odyssey,2
relates,1
describes,10
odysseus,1
journey,4
epic,2
poems,2
survived,2
tragedy,1
virgil,1
ovid,1
originated,1
quarrel,1
goddesses,2
athena,3
hera,1
aphrodite,3
eris,1
goddess,2
strife,2
discord,2
golden,6
apple,3
fairest,2
zeus,1
judged,1
beautiful,2
fall,3
agamemnon,1
mycenae,1
achaean,1
besieged,1
insult,1
achilles,1
ajax,1
trojans,4
hector,1
ruse,1
slaughtered,1
kept,1
desecrated,1
temples,2
earning,2
gods,1
few,1
safely,2
distant,1
shores,1
aeneas,1
surviving,3
modernday,4
thought,4
turkey,1
dardanelles,1
nonhistorical,1
schliemann,3
frank,2
convinced,1
hissarlik,1
excavations,1
belonging,3
question,3
tale,2
homeric,1
fusion,3
sieges,1
expeditions,1
mycenaean,1
preferring,1
eratosthenes,1
corresponds,1
archaeological,2
catastrophic,1
burning,2
viia,1
poster,1
policemen,1
catchers,1
fugitive,2
slaveholding,1
freesoilers,1
heightened,1
fears,1
abolitionists,1
nicknamed,2
bloodhound,1
dogs,1
track,3
solution,6
crystallize,4
crystallization,4
artificial,1
crystals,1
precipitating,1
rarely,4
deposited,1
solidliquid,1
separation,1
crystalline,1
phase,8
crystallizer,1
variation,1
solvent,1
reaction,1
jefferson,40
thomas,9
founding,6
declaration,3
wartime,2
mid,2
stationed,1
minister,3
secretary,26
madison,2
democraticrepublican,1
resigned,2
vice,7
federalists,2
secretly,1
kentucky,27
nullify,1
alien,2
sedition,2
purchase,1
lewis,4
clark,2
explore,2
beset,1
troubles,1
treason,1
aaron,2
burr,1
escalating,1
trouble,3
challenging,1
neutrality,3
threatening,1
shipping,2
embargo,1
initiated,1
tribal,1
removal,2
relocation,1
lands,2
eventual,2
settlers,1
enlightenment,3
polymath,1
spoke,1
fluently,1
interested,1
mansion,2
acre,1
plantation,1
charlottesville,1
monticello,2
notable,3
orator,1
skilled,3
corresponded,1
consequently,3
care,2
farmers,1
sally,1
hemings,1
disagreement,1
committed,3
antislavery,2
importation,1
martha,1
widower,1
adulthood,1
criticized,1
soilers,6
shortlived,1
buffalo,2
singleissue,1
appealed,1
consisted,2
arguing,1
comprised,1
morally,1
economically,3
superior,1
agreeing,1
wilmot,1
proviso,1
worked,2
remove,2
discriminated,1
membership,3
steven,6
adler,10
guns,7
roses,7
coletti,1
drummer,3
cosongwriter,1
hard,3
n,4
fired,1
heroin,1
addiction,1
crew,2
bulletboys,1
unsuccessful,2
appetite,1
celebrity,1
rehab,1
spinoff,1
sober,1
ben,1
jerry,2
leiber,1
mike,1
stoller,1
rooted,1
psalms,1
versions,2
abe,9
conspirators,10
meet,13
surrendered,1
lieutenant,5
potomac,1
wellknown,1
bid,1
revive,2
coconspirators,2
powell,2
herold,1
kill,6
seward,2
atzerodt,2
eliminating,1
hoped,1
sever,1
our,1
cousin,1
todd,1
ford,1
theatre,2
morning,4
wouldbe,1
assassin,1
fled,1
elvis,23
presley,7
roll,4
tupelo,1
memphis,1
tennessee,3
phillips,1
wanted,2
bring,2
accompanied,3
scotty,9
moore,1
bassist,2
popularizer,1
rockabilly,1
uptempo,1
backbeat,1
driven,2
rhythm,3
rca,3
victor,2
arranged,1
parker,2
manage,1
heartbreak,1
numberone,1
newly,1
charttopping,1
energized,1
interpretations,1
uninhibited,1
enormously,1
popularand,1
tender,2
drafted,3
relaunched,1
commercially,4
staged,3
concerts,2
guided,1
proceeded,1
devote,1
hollywood,7
soundtrack,6
critically,3
derided,1
comeback,1
residency,2
string,1
profitable,2
globally,2
satellite,2
aloha,1
hawaii,6
prescription,1
abuse,4
severely,2
deteriorated,1
suddenly,1
regarded,3
unusually,1
encompassing,1
ballads,2
bestselling,1
competitive,3
grammys,1
inducted,4
halls,1
arb,36
angiotensin,1
receptor,2
blocker,1
antagonist,2
medication,1
treating,1
review,7
captives,1
guantanamo,1
detention,1
threat,2
reserves,1
navy,6
hull,2
repair,2
ship,20
battle,3
armee,1
revolutionnaire,1
bretonne,1
breton,2
revolutionary,10
armed,3
secret,2
attacked,4
architects,3
registration,2
antiroll,1
sway,1
phylogenetic,1
arbitron,1
opengl,3
consortium,2
lowlevel,1
shading,1
akawaio,1
sil,1
cariban,1
guyana,1
facilities,2
arbor,3
municipal,1
iata,1
amtrak,2
station,4
arab,1
unesco,2
arbroath,1
arthrigibahn,1
swiss,1
mountain,4
densest,1
fifthlargest,1
biosphere,2
altered,3
enabled,1
proliferation,1
ozone,1
magnetic,4
harmful,3
radiation,1
permitted,1
formerly,8
oceanconfined,1
geological,1
persist,1
lithosphere,1
rigid,1
tectonic,1
plates,1
periods,1
salt,6
continents,2
contribute,2
poles,1
sheet,1
packs,1
mantle,1
gravitationally,1
interacts,1
rotates,1
sidereal,1
tilted,1
perpendicular,2
producing,1
orbiting,1
interaction,1
stimulates,1
tides,1
stabilizes,1
axial,3
slows,1
mineral,1
inhabitants,1
diplomacy,1
personification,1
deity,2
universe,4
gaia,1
selfregulating,1
tenuous,2
highly,2
variable,2
surfacebound,1
exosphere,3
sodium,1
potassium,1
vapor,1
npa,1
exospheric,1
originate,1
wind,2
crust,1
pushes,1
gases,2
cometlike,1
tail,1
contentious,1
mariner,1
messenger,1
magnesium,1
hermian,1
westminster,22
abbey,16
collegiate,4
popularly,1
gothic,1
london,6
palace,2
coronation,1
burial,1
monarchs,1
realms,1
peculiar,2
cathedral,2
chapter,4
elizabeth,1
canons,6
residentiary,1
receiver,2
clerk,3
rector,1
margaret,1
chaplain,1
speaker,1
commons,1
fulltime,1
precentor,1
sacrist,1
priest,2
vicar,1
assist,3
clergy,1
organist,2
master,3
choristers,3
registrar,1
auditor,1
surveyor,2
fabric,2
choir,1
keeper,1
muniments,1
vicars,1
steward,1
bailiff,1
pupils,1
concerned,1
ceremonial,1
stanzas,7
poetry,9
stanza,4
poem,2
strophe,1
vocal,5
verse,1
refrain,1
chorus,1
pattern,3
rhymethe,1
paragraph,1
prose,1
thoughts,2
englishlanguage,2
rhyme,1
scheme,2
distich,1
couplet,1
tercet,1
quatrain,1
cinquainquintain,1
sestet,1
arbitrarily,1
printed,1
publishing,1
conventions,3
employ,1
punctuation,1
super,24
xl,12
xli,1
conference,4
afc,1
champion,5
indianapolis,3
colts,7
nfc,1
bears,5
decide,1
nfl,2
defeated,7
score,3
dolphin,1
droughts,2
baltimore,1
posted,2
nfcbest,1
xx,1
lovie,1
smith,4
tony,2
dungy,1
coaches,2
coach,19
overcame,1
firstquarter,1
outscore,1
quarters,1
returner,1
devin,1
kickoff,1
yards,2
touchdown,3
but,1
turnovers,1
cornerback,1
hayden,1
yard,1
interception,2
kicker,1
vinatieri,1
quarterback,1
peyton,1
manning,2
passes,2
passer,1
rating,3
quarterbacks,1
nineyear,1
mlb,24
mvp,22
writers,3
bbwaa,3
winners,4
kenesaw,1
landis,1
commissioner,2
postseason,2
polling,1
offer,3
clearcut,1
basemen,3
mvps,1
infielders,1
shortstops,1
pitchers,2
righthanded,1
lefthanded,1
hubbell,1
hal,1
newhouser,2
consecutively,2
hank,1
greenberg,1
stan,1
musial,1
alex,1
rodriguez,2
robin,1
yount,1
positions,3
barry,1
bonds,2
jimmie,1
foxx,1
tie,1
hernandez,1
willie,1
stargell,1
unanimous,2
firstplace,1
votes,3
yankees,1
cardinals,1
arizona,18
diamondbacks,1
marlins,1
mets,1
tampa,1
rays,1
recipients,1
miguel,1
cabrera,1
buster,1
posey,1
justin,2
verlander,1
dennis,2
eckersley,1
clemens,1
accomplished,2
feat,1
childbirth,4
labour,3
delivery,2
partus,1
parturition,1
culmination,2
pregnancy,1
infants,1
uterus,1
categorized,1
shortening,1
dilation,1
cervix,1
placenta,1
frequency,13
induction,2
caesarean,1
neonate,2
surgical,1
incision,1
abdomen,1
vaginal,1
csections,1
comprise,3
births,3
induced,3
undergo,1
makers,1
elective,2
cesarean,2
fetus,1
benefit,3
strict,1
nonmedically,1
indicated,2
alveolar,11
alveolus,2
plural,1
alveoli,3
cavity,4
hollow,2
parenchyma,1
terminal,4
tree,12
outcrop,1
sacs,1
ducts,1
sites,4
mammalian,1
vertebrates,3
gasexchange,1
dioxide,2
rich,9
vessels,2
diffusion,1
absorbs,1
danny,7
zuko,7
grease,9
randal,1
kleiser,1
paramount,1
warren,1
casey,30
jacobs,1
lovers,1
travolta,2
olivia,1
newtonjohn,1
stockard,1
channing,1
jeff,2
conaway,1
secondbest,1
selling,3
saturday,2
fever,1
sequel,6
maxwell,1
caulfield,1
michelle,1
pfeiffer,1
only,3
reprised,2
highestgrossing,1
elects,19
directors,22
jointly,1
oversee,1
activities,4
managers,1
regents,1
trustees,2
delegated,2
conferred,1
bylaws,4
subordinate,1
chooses,2
stockholders,1
nonstock,1
selecting,2
reviewing,1
adequate,1
approving,1
stakeholders,1
compensation,1
trading,1
rigorous,1
specified,1
fifa,9
bidding,3
hosting,2
finals,7
federation,5
morocco,3
matches,3
stadiums,3
soccer,5
johannesburg,2
thirtytwo,2
qualification,3
round,8
roundrobin,2
knockout,2
rounds,2
spain,6
thirdtime,2
finalists,2
andrés,2
iniesta,2
minute,2
continent,3
runnersup,2
eliminated,6
undefeated,2
avocados,7
avocado,2
persea,1
americana,1
flowering,2
lauraceae,1
cinnamon,1
camphor,1
laurel,1
alligator,1
pear,1
fruit,3
botanically,1
seed,3
cultivated,2
mediterranean,3
climates,1
greenskinned,1
fleshy,1
pearshaped,1
eggshaped,1
spherical,1
ripens,1
trees,1
selfpollinating,1
propagated,1
grafting,1
trio,1
selftitled,1
eddie,1
murphy,1
lawrence,1
bhiphop,1
dre,4
mouth,12
alligators,1
mouths,1
sharp,2
alimentary,1
adjectival,1
buccal,4
bucca,1
lit,1
cheek,1
hence,3
artery,1
phyla,1
digestive,1
anus,1
which,1
ontogeny,1
criterion,3
protostome,1
deuterostome,1
laterally,1
anteriorly,1
arches,1
posteriorly,1
fauces,1
murder,14
rate,36
table,3
bureau,2
statistics,2
murders,1
nonnegligent,1
manslaughter,2
reporting,4
charlotte,1
honolulu,1
statistic,1
crimes,1
intel,11
rica,20
bordered,3
nicaragua,1
constitutionally,1
permanently,1
index,4
hdi,2
programme,2
undp,2
attained,1
income,41
highlighted,1
criteria,2
rican,4
carbonneutral,1
nef,2
happy,1
greenest,1
recreational,5
legislature,4
margin,3
plays,16
rosie,8
mamma,10
mia,10
playwright,1
catherine,1
abba,2
benny,2
andersson,2
björn,2
ulvaeus,2
charttopper,1
annifrid,1
lyngstad,1
trouper,1
knowing,2
thank,1
winner,4
voulez,1
vous,1
sos,1
grossed,1
adaptation,5
meryl,1
streep,1
colin,1
firth,1
pierce,2
brosnan,2
amanda,1
seyfried,1
christine,1
baranski,1
stellan,1
skarsgård,1
julie,3
walters,1
grit,8
marguerite,1
hathaway,1
picture,2
charles,3
portis,1
rooster,3
cogburn,3
deputy,1
heck,1
toughest,2
outlaws,1
kim,3
darby,1
duvall,1
hopper,1
strother,1
monte,16
carlo,16
chevrolet,3
americanmade,1
twodoor,1
coupe,6
manufactured,3
generations,3
personalluxury,1
fullsized,1
discontinued,2
outlived,1
fourdoor,1
sedan,3
endured,1
rearwheeldrive,2
vpowered,2
utilizing,1
bodyonframe,1
bucked,1
trend,1
unitbody,1
engines,2
automakers,1
downsized,1
vehicle,1
stringent,1
fueleconomy,1
aftermath,1
gasoline,1
shortages,1
skyrocketing,1
trends,1
seller,2
regained,1
ss,2
initially,6
cubicinch,2
highperformance,1
hiatus,1
reardrive,1
nameplate,1
frontdrive,1
lumina,2
sixth,5
finalgeneration,1
impala,1
chevy,1
midsized,1
powered,2
liter,2
supercharged,1
scottsdale,7
oodham,1
va,1
ai,2
sva,1
oni,1
yaqui,1
eskatel,1
maricopa,1
phoenix,3
desert,1
plenty,1
partying,1
buzzing,1
scene,1
paradise,1
carefree,1
tempe,1
fountain,1
pimamaricopa,1
addresses,3
questions,1
legitimacy,2
arguments,1
posit,1
consented,1
explicitly,2
tacitly,1
freedoms,1
submit,1
magistrate,1
relation,7
antecedents,1
stoic,1
canon,3
idea,1
covenant,1
heyday,1
midseventeenth,1
heuristic,1
examination,1
absent,1
hobbes,4
termed,2
conscience,1
theorists,3
seek,2
demonstrate,1
ways,2
voluntarily,1
consent,3
freedom,2
hugo,2
grotius,2
samuel,1
pufendorf,2
locke,2
jeanjacques,1
rousseau,2
immanuel,1
kant,1
seventeenth,1
eighteenthcentury,1
solved,1
posited,1
beings,1
asserted,2
abdicate,1
absolute,1
monarchial,1
parliamentary,1
disputed,1
equation,1
inalienable,1
superseded,3
selfrule,1
welfare,1
lockean,1
invoked,1
eclipsed,1
utilitarianism,1
hegelianism,1
marxism,1
rawls,1
hockey,3
whereas,2
nba,25
nhl,2
massive,1
respective,2
lucrative,2
spectator,1
amateur,4
semiprofessional,1
grow,4
attendance,2
lags,1
viewership,1
franchises,1
schedule,3
playoff,1
leaguelevel,1
universities,13
athletics,2
sanctioning,1
ncaa,14
nm,7
metre,4
torque,4
si,3
symbolic,1
hyphenated,1
newtonmetre,1
perpendicularly,1
joule,1
usage,3
distance,4
traveled,2
fulcrum,1
express,1
discouraged,1
confusion,1
newtonmeters,1
sock,9
stockings,1
fireplace,1
mantel,1
stocking,7
bedpost,1
empty,1
sockshaped,1
bag,2
eve,1
claus,3
fill,2
toys,2
coins,2
gifts,1
arrives,1
items,4
stuffers,1
fillers,1
contents,2
wrapped,1
wrapping,1
threatens,1
behaves,1
badly,1
piece,2
coal,2
cruel,1
bedposts,1
bed,1
sleep,1
statesman,1
advocate,2
educated,1
theorist,2
prolifically,1
seminal,1
letters,2
adviser,1
abigail,2
delegate,1
persuading,1
drafting,1
peace,4
treaty,3
vital,1
loans,1
historian,1
commanderinchief,4
marshall,1
credentials,2
ferocious,2
jeffersonian,1
federalist,2
enemy,1
alexander,2
hamilton,3
undeclared,1
quasiwar,1
resumed,1
friendship,2
politicians,1
diplomats,1
quincy,1
founders,1
jf,16
rutherford,22
watch,5
tract,1
doctrinal,2
jehovah,3
witnesses,3
student,6
taze,2
russell,2
stenographer,1
prosecutor,1
doctrines,1
baptized,1
traveling,2
representative,4
autocratic,1
sought,4
reduce,7
oneseventh,1
executives,1
imprisoned,1
charges,21
laid,2
publication,1
mystery,1
seditious,1
imposed,3
centralized,1
theocracy,1
requiring,2
distribute,1
door,2
preaching,1
instituted,2
meetings,1
worship,2
invisible,1
formulated,1
witness,1
armageddon,1
wicked,1
reinforced,1
millennial,1
reign,6
imminent,1
celebrations,1
birthdays,1
saluting,1
flags,1
singing,2
anthems,1
houses,3
twentyone,1
distribution,4
booklets,1
sixfold,1
cent,20
curtis,1
iii,2
tryin,4
massacre,2
certified,4
platinum,5
riaa,1
jamaica,1
queens,1
dealing,2
crack,1
epidemic,1
struck,1
bullets,1
releasing,1
guess,1
eminem,3
interscope,1
rappers,5
gunit,2
buck,3
lloyd,1
yayo,1
engaged,1
feuds,1
ja,1
nas,1
fat,4
jadakiss,1
camron,1
puff,1
daddy,1
rick,1
ross,1
pursued,1
semiautobiographical,1
brave,1
righteous,1
sixthbest,1
nelly,3
immortal,1
am,5
fluoropentyl,1
naphthoyl,1
indole,1
nonselective,1
agonist,1
cannabinoid,1
cannabinoids,2
alexandros,1
makriyannis,1
northeastern,1
reputed,1
controlled,2
aiming,1
add,2
synthetic,2
anecdotal,1
experiencing,2
vomiting,1
doses,3
milligrams,2
dosage,1
accidentally,3
dose,1
convulsions,3
exceeding,1
caution,1
µg,1
micrograms,1
steep,1
doseresponse,1
curve,1
tolerance,1
builds,1
toxicity,1
nuns,2
ny,5
archdiocese,2
charitable,1
charities,1
convention,5
articles,2
electors,1
wellfinanced,1
raging,2
rebellion,1
acceptance,1
further,2
transition,1
hailed,1
provincial,1
gentry,1
planter,1
tobacco,1
plantations,1
personally,1
professionally,1
fairfax,1
soldier,1
senior,2
officer,3
crossing,1
delaware,1
battles,2
retook,1
jersey,3
momentum,1
patriot,2
strategy,6
armies,2
saratoga,1
yorktown,1
laud,1
supervision,1
encouragement,1
morale,1
coordination,1
logistics,1
outmaneuvered,1
victory,2
finalized,1
seize,1
proving,1
dictatorship,2
commitment,1
dissatisfied,1
weaknesses,1
unanimously,1
rival,1
unify,1
pay,3
implement,1
tax,38
proclaimed,2
avoided,1
guaranteed,1
securing,1
jay,1
jeffersonians,2
farewell,1
primer,1
virtue,1
partisanship,1
sectionalism,1
vernon,1
enterprises,2
preserve,1
improve,2
infrastructure,4
spirit,2
eulogized,1
hearts,1
countrymen,1
distrust,1
liberation,1
wiki,17
ward,3
cunningham,2
inventor,1
website,3
modify,1
delete,1
browser,3
simplified,1
markup,1
richtext,1
editor,1
wikis,3
collaboratively,1
purposes,2
knowledge,1
notetaking,1
websites,2
intranets,1
changing,1
adding,3
removing,1
enforcing,1
developer,1
wikiwikiweb,1
simplest,1
online,4
hawaiian,2
quick,1
dumbledore,11
potter,13
albus,1
percival,1
wulfric,1
protagonist,3
k,12
rowling,3
headmaster,1
wizarding,1
hogwarts,1
backstory,1
organisation,2
voldemort,1
harris,2
adaptions,1
philosopher,2
secrets,1
gambon,1
chose,1
bumblebee,1
imagined,1
walking,10
humming,1
lot,1
roller,9
skates,9
skating,2
surfaces,1
quad,1
inline,1
blades,1
triskates,1
experimented,1
singlewheeled,1
quintessence,1
skate,2
hobby,1
falls,4
chester,1
dungeness,5
crab,5
metacarcinus,1
magister,2
inhabits,1
eelgrass,1
beds,1
bottoms,1
grows,7
carapace,1
seafood,1
prized,1
sweet,3
flesh,1
emperor,24
justinian,33
byzantine,2
greatness,1
reconquer,1
constitutes,2
epoch,1
domain,3
ambitious,1
realized,1
renovatio,1
imperii,1
restoration,3
historiography,1
ambition,1
defunct,4
belisarius,2
swiftly,1
conquered,3
vandal,1
narses,1
ostrogothic,1
restoring,1
dalmatia,1
sicily,1
rome,1
barbarian,1
prefect,1
liberius,1
reclaimed,1
iberia,1
province,2
spania,1
campaigns,2
reestablished,1
solidi,1
subdued,1
tzani,1
resonant,1
rewriting,1
civilis,1
quaestor,1
tribonian,1
blossoming,1
yielded,1
masterpieces,1
hagia,1
sophia,1
devastating,1
outbreak,2
bubonic,1
plague,2
splendour,1
procopius,1
syriac,1
chronicle,2
ephesus,1
details,3
empress,1
theodora,1
agathias,1
menander,1
protector,1
malalas,1
paschal,1
marcellinus,1
tunnuna,1
saint,9
amongst,3
ricky,12
sing,9
enrique,1
martín,1
morales,2
puerto,5
menudo,2
allboy,1
acted,2
modest,1
soap,1
opera,1
livin,1
loca,1
copies,1
amarás,1
medio,1
vivir,1
vuelve,1
loaded,1
almas,1
silencio,1
música,1
alma,1
sexo,1
globe,8
klingon,2
dish,2
klingons,1
trek,1
appalachian,16
trail,23
scenic,1
hiking,2
springer,1
georgia,3
katahdin,1
maine,3
precise,1
connecticut,1
vermont,1
hampshire,2
partnerships,2
conservancy,1
wilderness,1
portions,1
traverse,1
hikers,1
thruhikers,1
hike,1
entirety,1
fan,2
pursuit,1
unofficial,1
extension,1
crest,1
triple,2
crown,1
fidel,18
castro,27
cuba,24
alejandro,1
ruz,1
communist,3
